example_id                                                                                           | status | run_time        |
./spec/models/forms/application/detail_spec.rb[1:4:11]                                               | passed | 0.00566 seconds |
./spec/models/forms/application/detail_spec.rb[1:4:12]                                               | passed | 0.01125 seconds |
./spec/models/forms/application/detail_spec.rb[1:4:13]                                               | passed | 0.01407 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:1]                                                | passed | 0.01039 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:2]                                                | passed | 0.01137 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:3]                                                | passed | 0.00843 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:4]                                                | passed | 0.00786 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:5:1]                                              | passed | 0.00654 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:1:1]                                            | passed | 0.00655 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:1:2]                                            | passed | 0.00808 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:2:1]                                            | passed | 0.00836 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:3:1:1:1]                                        | passed | 0.01361 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:3:1:1:2]                                        | passed | 0.00839 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:3:1:1:3:1]                                      | passed | 0.00925 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:3:1:1:3:2]                                      | passed | 0.01064 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:6:3:1:1:4:1]                                      | passed | 0.017 seconds   |
./spec/models/forms/application/detail_spec.rb[1:5:6:3:1:1:4:2]                                      | passed | 0.00666 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:7:1]                                              | passed | 0.02372 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:7:2:1]                                            | passed | 0.01042 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:7:3:1:1:1]                                        | passed | 0.01208 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:7:3:1:1:2:1]                                      | passed | 0.0098 seconds  |
./spec/models/forms/application/detail_spec.rb[1:5:7:3:1:2:1]                                        | passed | 0.0134 seconds  |
./spec/models/forms/application/detail_spec.rb[1:5:7:3:2:1:1]                                        | passed | 0.02285 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:7:3:2:1:2:1]                                      | passed | 0.08669 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:8:1:1]                                            | passed | 0.05511 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:8:2:1]                                            | passed | 0.04668 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:8:3:1]                                            | passed | 0.02228 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:8:4:1]                                            | passed | 0.02764 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:8:5:1]                                            | passed | 0.02798 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:1]                                              | passed | 0.01394 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:2:1]                                            | passed | 0.00544 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:2:2:1]                                          | passed | 0.00654 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:2:2:2]                                          | passed | 0.00721 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:1:1:1]                                      | passed | 0.00702 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:1:2:1]                                      | passed | 0.01115 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:2:1:1]                                      | passed | 0.00903 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:2:2:1]                                      | passed | 0.00977 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:2:2:2]                                      | passed | 0.00693 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:3:1:1]                                      | passed | 0.00558 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:3:1:2]                                      | passed | 0.01945 seconds |
./spec/models/forms/application/detail_spec.rb[1:5:9:3:1:3:1:3:1]                                    | passed | 0.01088 seconds |
